,risk_0_safe,risk_1_low,risk_2_high,row_sum_true_count
risk_0_safe,50,2,1,53.0
risk_1_low,10,10,4,24.0
risk_2_high,3,3,24,30.0
col_sum_pred_count,63,15,29,
