true_label,pred_label,count
risk_1_low,risk_0_safe,10
risk_1_low,risk_2_high,4
risk_2_high,risk_0_safe,3
risk_2_high,risk_1_low,3
risk_0_safe,risk_1_low,2
risk_0_safe,risk_2_high,1
